line_index,timestamp,initial_mode,outcomes,bets_placed,wins,losses,ties,profit,duration,end_reason
26,20250212_195850,BBB,PPPBPBPBBPBBBBPBPPTPPBPPP,19,10,8,1,153.0,,all outcomes processed
27,20250212_201556,PPP,BBPBBBTBBBPPBBPBPTBTBBPPPBPPPPBPBP,28,15,10,3,335.0,,all outcomes processed
28,20250212_203801,PPP,BBBBPPBPPPBPPBPBBBPBTPBBBBPPBTPBPPTPPPPBBTBBBPBBTTB,45,20,19,6,278.5,,all outcomes processed
29,20250212_205027,BBB,PPPBBPBPBTPBPBPBBTPBPPPPPBBPTTBPPPP,29,12,13,4,49.0,,all outcomes processed
30,20250214_193310,BBB,PBBTPPPPBPTBBPPPPPPBPP,16,9,6,1,197.5,,all outcomes processed
31,20250214_193715,PPP,BBBTBBPTBBBBBTBBBBB,13,10,1,2,339.5,,all outcomes processed
32,20250214_195225,PPP,BBBPBBBBPTPPBBBBPTBPBBBPPTTPPBPBPBBPTBB,33,14,14,5,2.5,,all outcomes processed
33,20250214_195553,BBB,PPPPTBPPBBPTPPPPP,11,8,2,1,264.5,,all outcomes processed
34,20250214_201235,BBB,TPPPPBPBBBPPPPBPPPBBBTBBBPTBBBPBBBTPBPPPBPP,24,15,7,2,406.0,,nameless built-in line end
35,20250214_202149,BBB,PBPPPPBBTTBPBPPBPBBPPBPPPBBPTPP,25,13,9,3,279.5,,all outcomes processed
36,20250214_202555,BBB,TBBPPPPBBPTPBT,8,3,3,2,5.0,,all outcomes processed
37,20250214_205531,PPP,PBBBPBPPPBBPBBBPPBTTBPTPPBPBPPPBBBPPPPPBBBTBPPPBTPTBTBBBBTBBBBTBBPBB,56,24,24,8,356.0,,nameless built-in line end
38,20250214_210224,BBB,BPPPPPBBTPBPPT,8,5,1,2,182.5,,all outcomes processed
39,20250214_211148,BBB,PBPPPBBBBTBBPBPBBBBTBBPPB,16,12,2,2,385.5,,"only 1 cube value left, lower than 20"
40,20250214_214521,BBB,BPPPPBPPPPBBBPBPPBPPPPBBBPBPPBPPBPPBBBPBBPBBBTPPPPBBBPBTTTPBPTPPTBPTPP,64,22,35,7,-1203.0,,all outcomes processed
41,20250214_220012,BBB,PBPPPPPBPPPPPBBPBPBPPBPP,18,10,8,0,167.5,,all outcomes processed
42,20250214_220555,BBB,BPPPPBPBPPBPTBPBTTP,13,4,6,3,-82.5,,all outcomes processed
43,20250214_221001,PPP,BBBBPBPBBPBBBB,8,6,2,0,175.5,,all outcomes processed
44,20250214_221923,PPP,PBBBBPPBTPBPBBTBBBB,13,8,3,2,230.0,,all outcomes processed
45,20250215_222545,PPP,BBBPBTPPPBBPBBPBBBPPPBPBBPBBBTBBPPPBBBTPBBTPPBPTTPPPPBBBPBPBPBBPPBPBBP,64,21,38,5,-3327.5,,all outcomes processed
46,20250215_225513,PPP,BBTBPPBBPBBBPBBPBPBBBPTPBBBBPPBBPTPBBPPBBB,21,14,6,1,386.0,,"only 1 cube value left, lower than 20"
47,20250216_134602,BBB,PPPBTPPPBBBBBBBPPPBPPBPBBPPBPTBBPBBPPPPPPBTBBBBBBPBPTPBBPBPBPPTBTPP,61,26,30,5,180.5,,"only 1 cube value left, higher than 100 and in profit"
48,20250216_140426,PPP,PBPTBBBBBPBBPTPPPPBPPPPBBPPPBBPPPPBTB,28,17,10,1,418.5,,nameless built-in line end
49,20250216_152811,BBB,PPPPBPBPBBPPBPPBBBPPPPTPPPPBBPBPBPPP,21,14,6,1,392.0,,"only 1 cube value left, lower than 20"
50,20250216_165246,BBB,PPPBBPBPPPPBPPBBBBTTPBBPPTPTBPP,25,8,13,4,-343.0,,all outcomes processed
51,20250216_172016,BBB,PPBPPPPBB,3,2,1,0,45.0,,all outcomes processed
52,20250216_183337,PPP,PBBBBBBBBPBBBBPBBTPPPBPPPBBBBPBPPBPPPPBPBBPPBPBPTPBPBBBB,32,18,13,1,401.0,,nameless built-in line end
53,20250216_184733,BBB,BTPPPBPBBPPPPBPTPBBBBPPBPBPBPBBPBBPPPPPP,34,12,21,1,-1055.0,,all outcomes processed
54,20250216_185125,BBB,PPBPPPPBBPPBTPBTBP,12,4,6,2,-115.0,,all outcomes processed
55,20250216_191435,BBB,BPPPPBPPTBPBBBBBPBBTPPBBBPPBPBBPBPBBBPPBPBTPBPBPPBBPBBPPBPBP,54,19,32,3,-2014.5,,all outcomes processed
56,20250216_211619,PPP,BBBTPPBTTBPBBTPBPTPBBBPPBPPBPPPPPPPPBBTPPPBPPTBPPPBBP,35,18,12,5,407.5,,nameless built-in line end
57,20250216_214341,BBB,PBPTPPPPPBPPPPBBBPPPPPBBPBPBTBPPBBBPPPPPPPPPBPPP,35,19,15,1,432.5,,nameless built-in line end
58,20250216_214722,PPP,BBPBBBBBPBBBBPBBB,11,9,2,0,300.0,,all outcomes processed
59,20250216_220115,BBB,PBBPPPPBPPTPPBBBPPPPBPBTPPPTP,23,12,8,3,267.5,,all outcomes processed
60,20250216_221059,BBB,PPPBPPPBBPPPBBBBBPPBPBBPBPPP,22,11,11,0,66.0,,all outcomes processed
61,20250216_224410,PPP,BPBPBBBBBPBPBBPBBPPBPPPBTTTPPBPBPPBTPPBPPBBPPPPPPBBPBBBPTPPTPPBPBBBBBB,32,17,11,4,408.5,,nameless built-in line end
62,20250216_225423,BBB,BPPPPPPBBPPPBPBBPPPTPPBBPP,20,12,7,1,305.0,,all outcomes processed
63,20250216_225812,PPP,BPBTPBBBBBPBPTBPT,11,6,3,2,146.0,,all outcomes processed
64,20250217_102447,BBB,PBBPPPBBPBPBPBBBPBBPBBPBPPPTTBPPPPBPBP,32,17,13,2,340.0,,all outcomes processed
65,20250217_103635,BBB,PPBPPPBPTPTTPPBBBPPPBTBBBPBBBPBPBBB,29,13,12,4,153.5,,all outcomes processed
66,20250217_110502,BBB,PPBPBPBPPBBPTPPBPBPTBBPBPBPPPBBBBBPBPBBBTPBPPBBPBPBBPTPBTPB,53,18,30,5,-1780.5,,all outcomes processed
67,20250217_113145,BBB,PPPTBPPBPPBBBPPBPPBPPBBPBPBTBPPBBBPPBBTTBBPPBPTBPP,44,17,23,4,-328.5,,all outcomes processed
68,20250217_113739,PPP,BBBTPBPPBPPBTBBPBBB,13,4,8,1,-243.0,,all outcomes processed
69,20250217_114059,PPP,BPTBBPBTBPTBBBBBPTT,13,7,2,4,214.5,,all outcomes processed
70,20250217_120853,BBB,BPPPBPPBTBBBBBBTBPPPPTPPPBPPBBBBBBPPPBBBPBPBPBBPPBPBPBBBBPPPPTTPBB,28,16,9,3,400.5,,nameless built-in line end
71,20250217_122607,BBB,BPPPPBBTBPBBBTBPPBPTBBBPTPBPPBBBBPBBBBBPBBBPB,31,17,10,4,380.0,,nameless built-in line end
72,20250217_125446,PPP,BBBBPBTPBBBBBPPPBPBPBBBPBBTTBPBPPPPPPPPBPPBPBPBBBPBPBPPBBBBTBB,33,18,12,3,380.0,,nameless built-in line end
73,20250217_130019,BBB,PPTPPPBBTPTTPBTBP,11,2,5,4,-205.0,,all outcomes processed
74,20250217_130628,BBB,PPPPBPBPBPBPTPPP,10,6,3,1,174.5,,all outcomes processed
75,20250217_133507,BBB,PPPBBPTTPBBTBPBBTBPPBPPBBBPPBPPBBPPPTPPBTTBBBPB,41,15,19,7,-348.5,,all outcomes processed
76,20250217_135734,BBB,BPPPPBBBPPPBBBPBPTBPPBPPBTBBPBBBBBBBBBPPBPPTBPBPBTPPP,47,20,23,4,-599.5,,all outcomes processed
77,20250217_140749,BBB,PPPTPBBBBPBTBBPPPPPPPBTPPP,20,13,5,2,376.5,,all outcomes processed
78,20250217_165819,BBB,BPPPPTPBPBBBTBBBTP,12,5,5,2,15.5,,all outcomes processed
79,20250217_172013,BBB,PPTPPPBBBTBBPPPBTPPBBBBBBBBBBBBBBBBBPBPPBPPPPBPTBBPBPBPBPBBPP,26,16,8,2,375.0,,nameless built-in line end
80,20250217_172503,BBB,BPPPPBBPBPPPBBPPPP,12,8,4,0,224.5,,all outcomes processed
81,20250217_173459,BBB,PBPPPPBBBPBPPBPBPBBBBBPPBTBBBPTP,26,12,12,2,24.0,,all outcomes processed
82,20250217_175408,PPP,BBBBPBPBPPBPBPTBBBTBPPPBBBPBPBBPTPBBBBTBBPBPBPBBTPB,41,20,17,4,341.5,,"only 1 cube value left, lower than 20"
83,20250217_191558,BBB,BBPPPPPBBPBTPPBPPPPTBBTPBBBBBBPPPPBPPBTPBBBBPPPPPP,44,20,20,4,105.0,,all outcomes processed
84,20250217_192812,BBB,PPBPPPPBTBPBBBBPBPBPTP,16,6,8,2,-109.5,,all outcomes processed
85,20250217_193953,BBB,BPPPBTPTPTPPBBPBPPPBPPPBPBBBBPPPPPP,29,13,14,2,85.5,,all outcomes processed
86,20250217_195007,PPP,PBBBBPBPTBPBT,7,3,2,2,61.5,,all outcomes processed
87,20250217_195659,PPP,PBBBBBBBPPBBBBBPBB,12,9,3,0,269.0,,all outcomes processed
88,20250217_200318,PPP,PPBBBBPPBPPB,6,2,4,0,-102.5,,all outcomes processed
89,20250217_202052,BBB,PBBPPPBBPPBPPPP,9,6,3,0,175.0,,all outcomes processed
90,20250217_202512,BBB,PBPTBPPBPPBTBTP,9,2,5,2,-172.5,,all outcomes processed
91,20250217_205417,BBB,PBPPPPTTBPTPBPBTPBPBTBBPTPTBBBPBBTBPBBBPPTBPBBBBPPBPBPPPBPPBBTB,42,19,14,9,375.0,,nameless built-in line end
92,20250217_222115,BBB,BPBPPPBPBPPPBBBPBBTBBBBTBBPBBPBPTTPBTBBPBPBPPBBBPPBBBBPBBPPTPPPBBBBBPBP,33,17,11,5,402.5,,nameless built-in line end
93,20250219_213226,PPP,BBPBBBTTPPBBBB,8,4,2,2,99.5,,all outcomes processed
94,20250219_214449,PPP,BBBBPBBBPPBPPPBPBPPPTPBPTBPPBPPBBPPP,30,15,13,2,242.0,,all outcomes processed
